0.0007 	WARNING 	Monitor specification not found. Creating a temporary one...
607.8807 	INFO 	Scanner trigger received
608.8778 	INFO 	Scanner trigger received
609.8782 	INFO 	Scanner trigger received
610.8787 	INFO 	Scanner trigger received
611.8849 	INFO 	Scanner trigger received
612.8826 	INFO 	Scanner trigger received
613.8748 	INFO 	Scanner trigger received
614.8751 	INFO 	Scanner trigger received
615.8901 	INFO 	Scanner trigger received
616.8874 	INFO 	Scanner trigger received
617.8844 	INFO 	Scanner trigger received
618.8767 	INFO 	Scanner trigger received
619.8944 	INFO 	Scanner trigger received
620.8919 	INFO 	Scanner trigger received
621.8891 	INFO 	Scanner trigger received
622.8815 	INFO 	Scanner trigger received
623.8997 	INFO 	Scanner trigger received
624.8970 	INFO 	Scanner trigger received
625.8941 	INFO 	Scanner trigger received
626.8863 	INFO 	Scanner trigger received
627.9045 	INFO 	Scanner trigger received
628.9015 	INFO 	Scanner trigger received
629.8987 	INFO 	Scanner trigger received
630.8912 	INFO 	Scanner trigger received
631.8769 	INFO 	Scanner trigger received
632.9063 	INFO 	Scanner trigger received
633.9035 	INFO 	Scanner trigger received
634.9170 	INFO 	Scanner trigger received
635.8931 	INFO 	Scanner trigger received
636.8784 	INFO 	Scanner trigger received
637.8767 	INFO 	Scanner trigger received
638.9055 	INFO 	Scanner trigger received
639.8752 	INFO 	Scanner trigger received
640.8835 	INFO 	Scanner trigger received
641.8804 	INFO 	Scanner trigger received
642.8775 	INFO 	Scanner trigger received
643.8781 	INFO 	Scanner trigger received
644.8879 	INFO 	Scanner trigger received
645.8858 	INFO 	Scanner trigger received
646.8823 	INFO 	Scanner trigger received
647.8748 	INFO 	Scanner trigger received
648.8936 	INFO 	Scanner trigger received
649.8903 	INFO 	Scanner trigger received
650.8875 	INFO 	Scanner trigger received
651.8796 	INFO 	Scanner trigger received
652.8975 	INFO 	Scanner trigger received
653.8947 	INFO 	Scanner trigger received
654.8923 	INFO 	Scanner trigger received
655.8844 	INFO 	Scanner trigger received
656.8815 	INFO 	Scanner trigger received
657.8999 	INFO 	Scanner trigger received
658.8970 	INFO 	Scanner trigger received
659.8946 	INFO 	Scanner trigger received
660.8863 	INFO 	Scanner trigger received
661.9066 	INFO 	Scanner trigger received
662.9018 	INFO 	Scanner trigger received
663.8985 	INFO 	Scanner trigger received
664.8912 	INFO 	Scanner trigger received
665.8766 	INFO 	Scanner trigger received
666.9063 	INFO 	Scanner trigger received
667.9044 	INFO 	Scanner trigger received
668.8959 	INFO 	Scanner trigger received
669.9144 	INFO 	Scanner trigger received
670.8788 	INFO 	Scanner trigger received
671.8776 	INFO 	Scanner trigger received
672.8751 	INFO 	Scanner trigger received
673.8752 	INFO 	Scanner trigger received
674.8837 	INFO 	Scanner trigger received
675.8807 	INFO 	Scanner trigger received
676.8791 	INFO 	Scanner trigger received
677.8781 	INFO 	Scanner trigger received
678.8883 	INFO 	Scanner trigger received
679.8852 	INFO 	Scanner trigger received
680.8826 	INFO 	Scanner trigger received
681.8748 	INFO 	Scanner trigger received
682.8930 	INFO 	Scanner trigger received
683.8899 	INFO 	Scanner trigger received
684.8873 	INFO 	Scanner trigger received
685.8797 	INFO 	Scanner trigger received
686.8991 	INFO 	Scanner trigger received
687.8958 	INFO 	Scanner trigger received
688.8922 	INFO 	Scanner trigger received
689.8844 	INFO 	Scanner trigger received
690.8815 	INFO 	Scanner trigger received
691.9001 	INFO 	Scanner trigger received
692.8966 	INFO 	Scanner trigger received
693.8938 	INFO 	Scanner trigger received
694.8863 	INFO 	Scanner trigger received
695.9042 	INFO 	Scanner trigger received
696.9014 	INFO 	Scanner trigger received
697.9005 	INFO 	Scanner trigger received
698.8912 	INFO 	Scanner trigger received
699.8767 	INFO 	Scanner trigger received
700.9063 	INFO 	Scanner trigger received
701.9035 	INFO 	Scanner trigger received
702.8960 	INFO 	Scanner trigger received
703.8818 	INFO 	Scanner trigger received
704.8804 	INFO 	Scanner trigger received
705.8757 	INFO 	Scanner trigger received
706.8764 	INFO 	Scanner trigger received
707.8863 	INFO 	Scanner trigger received
708.8835 	INFO 	Scanner trigger received
709.8806 	INFO 	Scanner trigger received
710.8793 	INFO 	Scanner trigger received
711.8779 	INFO 	Scanner trigger received
712.8882 	INFO 	Scanner trigger received
713.8857 	INFO 	Scanner trigger received
714.8827 	INFO 	Scanner trigger received
715.8749 	INFO 	Scanner trigger received
716.8934 	INFO 	Scanner trigger received
717.8906 	INFO 	Scanner trigger received
718.8872 	INFO 	Scanner trigger received
719.8796 	INFO 	Scanner trigger received
720.8986 	INFO 	Scanner trigger received
721.8951 	INFO 	Scanner trigger received
722.8922 	INFO 	Scanner trigger received
723.8844 	INFO 	Scanner trigger received
724.8816 	INFO 	Scanner trigger received
725.8996 	INFO 	Scanner trigger received
726.8968 	INFO 	Scanner trigger received
727.8896 	INFO 	Scanner trigger received
728.8864 	INFO 	Scanner trigger received
729.9046 	INFO 	Scanner trigger received
730.9035 	INFO 	Scanner trigger received
731.8988 	INFO 	Scanner trigger received
732.9124 	INFO 	Scanner trigger received
733.8769 	INFO 	Scanner trigger received
734.9066 	INFO 	Scanner trigger received
735.9035 	INFO 	Scanner trigger received
736.8959 	INFO 	Scanner trigger received
737.8813 	INFO 	Scanner trigger received
738.8788 	INFO 	Scanner trigger received
739.8760 	INFO 	Scanner trigger received
740.8750 	INFO 	Scanner trigger received
741.9078 	INFO 	Scanner trigger received
742.8851 	INFO 	Scanner trigger received
743.8813 	INFO 	Scanner trigger received
744.8795 	INFO 	Scanner trigger received
745.8807 	INFO 	Scanner trigger received
746.8885 	INFO 	Scanner trigger received
747.8874 	INFO 	Scanner trigger received
748.8824 	INFO 	Scanner trigger received
749.8749 	INFO 	Scanner trigger received
750.8935 	INFO 	Scanner trigger received
751.8905 	INFO 	Scanner trigger received
752.8889 	INFO 	Scanner trigger received
753.8796 	INFO 	Scanner trigger received
754.8981 	INFO 	Scanner trigger received
755.8950 	INFO 	Scanner trigger received
756.8924 	INFO 	Scanner trigger received
757.8845 	INFO 	Scanner trigger received
758.9027 	INFO 	Scanner trigger received
759.8997 	INFO 	Scanner trigger received
760.8970 	INFO 	Scanner trigger received
761.8893 	INFO 	Scanner trigger received
762.8864 	INFO 	Scanner trigger received
763.9045 	INFO 	Scanner trigger received
764.9015 	INFO 	Scanner trigger received
765.8942 	INFO 	Scanner trigger received
766.8912 	INFO 	Scanner trigger received
767.8765 	INFO 	Scanner trigger received
768.8752 	INFO 	Scanner trigger received
769.9047 	INFO 	Scanner trigger received
770.8960 	INFO 	Scanner trigger received
771.8815 	INFO 	Scanner trigger received
772.8788 	INFO 	Scanner trigger received
773.8759 	INFO 	Scanner trigger received
774.9009 	INFO 	Scanner trigger received
775.8866 	INFO 	Scanner trigger received
776.8836 	INFO 	Scanner trigger received
777.8806 	INFO 	Scanner trigger received
778.8746 	INFO 	Scanner trigger received
779.8913 	INFO 	Scanner trigger received
780.8884 	INFO 	Scanner trigger received
781.8860 	INFO 	Scanner trigger received
782.8777 	INFO 	Scanner trigger received
783.8958 	INFO 	Scanner trigger received
784.8930 	INFO 	Scanner trigger received
785.8907 	INFO 	Scanner trigger received
786.8882 	INFO 	Scanner trigger received
787.8797 	INFO 	Scanner trigger received
788.8978 	INFO 	Scanner trigger received
789.8950 	INFO 	Scanner trigger received
790.8921 	INFO 	Scanner trigger received
791.8845 	INFO 	Scanner trigger received
792.9029 	INFO 	Scanner trigger received
793.9001 	INFO 	Scanner trigger received
794.8998 	INFO 	Scanner trigger received
795.8894 	INFO 	Scanner trigger received
796.8750 	INFO 	Scanner trigger received
797.9043 	INFO 	Scanner trigger received
798.9016 	INFO 	Scanner trigger received
799.8944 	INFO 	Scanner trigger received
800.8912 	INFO 	Scanner trigger received
801.8764 	INFO 	Scanner trigger received
802.8743 	INFO 	Scanner trigger received
803.9038 	INFO 	Scanner trigger received
804.8844 	INFO 	Scanner trigger received
805.8815 	INFO 	Scanner trigger received
806.8802 	INFO 	Scanner trigger received
807.8769 	INFO 	Scanner trigger received
808.8763 	INFO 	Scanner trigger received
809.8860 	INFO 	Scanner trigger received
810.8839 	INFO 	Scanner trigger received
811.8816 	INFO 	Scanner trigger received
812.8794 	INFO 	Scanner trigger received
813.8924 	INFO 	Scanner trigger received
814.8889 	INFO 	Scanner trigger received
815.8856 	INFO 	Scanner trigger received
816.8778 	INFO 	Scanner trigger received
817.8749 	INFO 	Scanner trigger received
818.8945 	INFO 	Scanner trigger received
819.8903 	INFO 	Scanner trigger received
820.8829 	INFO 	Scanner trigger received
821.8797 	INFO 	Scanner trigger received
822.8979 	INFO 	Scanner trigger received
823.8952 	INFO 	Scanner trigger received
824.8934 	INFO 	Scanner trigger received
825.8845 	INFO 	Scanner trigger received
826.9050 	INFO 	Scanner trigger received
827.8997 	INFO 	Scanner trigger received
828.8968 	INFO 	Scanner trigger received
829.8893 	INFO 	Scanner trigger received
830.9071 	INFO 	Scanner trigger received
831.9045 	INFO 	Scanner trigger received
832.9015 	INFO 	Scanner trigger received
833.8942 	INFO 	Scanner trigger received
834.8800 	INFO 	Scanner trigger received
835.8769 	INFO 	Scanner trigger received
836.8748 	INFO 	Scanner trigger received
837.8990 	INFO 	Scanner trigger received
838.8745 	INFO 	Scanner trigger received
839.8815 	INFO 	Scanner trigger received
840.8786 	INFO 	Scanner trigger received
841.8778 	INFO 	Scanner trigger received
842.8764 	INFO 	Scanner trigger received
843.8873 	INFO 	Scanner trigger received
844.8837 	INFO 	Scanner trigger received
845.8813 	INFO 	Scanner trigger received
846.8746 	INFO 	Scanner trigger received
847.8913 	INFO 	Scanner trigger received
848.8884 	INFO 	Scanner trigger received
849.8855 	INFO 	Scanner trigger received
850.8778 	INFO 	Scanner trigger received
851.8957 	INFO 	Scanner trigger received
852.8934 	INFO 	Scanner trigger received
853.8904 	INFO 	Scanner trigger received
854.8826 	INFO 	Scanner trigger received
855.9007 	INFO 	Scanner trigger received
856.8978 	INFO 	Scanner trigger received
857.8958 	INFO 	Scanner trigger received
858.8874 	INFO 	Scanner trigger received
867.3492 	EXP 	Created Fixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.1, italic=False, name='Fixation', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text=u'+', units=u'norm', win=Window(...), wrapWidth=1)
867.3872 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v finished
867.3872 	EXP 	Set stimuli/INDIANA_JONES_RAIDERS_LOST_ARK_part_6.m4v finished
882.8512 	DATA 	Keypress: q
882.8512 	DATA 	('q', 882.8511400222778)
882.8512 	INFO 	Quit command ("q" or "escape") was detected! Quitting experiment
882.8513 	EXP 	Window: mouseVisible = True
